"State","Year","Avg.Unhealthy.Days","Avg.Max.AQI","Avg.Days.PM2.5","FIPS_Code"
"Texas",2010,0.711111111111111,119.311111111111,136.088888888889,48
"Texas",2013,0.441860465116279,126.255813953488,132.767441860465,48
"Texas",2016,0.0952380952380952,104.97619047619,111.47619047619,48
"Texas",2017,0.166666666666667,113.833333333333,127.833333333333,48
"Texas",2020,0.511111111111111,122.044444444444,132.088888888889,48
"Texas",2018,0.571428571428571,130.142857142857,130.571428571429,48
"Texas",2019,0.219512195121951,115.512195121951,123.878048780488,48
"Texas",2012,1.09302325581395,153.674418604651,132.488372093023,48
"Utah",2011,2.2,134.933333333333,65.1333333333333,49
"Utah",2015,0.285714285714286,126.642857142857,61.8571428571429,49
"Utah",2013,6.13333333333333,141.933333333333,70.3333333333333,49
"Utah",2014,0.466666666666667,117,52.8666666666667,49
"Utah",2017,1.42857142857143,136.714285714286,57.2142857142857,49
"Utah",2010,2.84615384615385,167.384615384615,94.6923076923077,49
"Utah",2018,0.933333333333333,131.133333333333,53.1333333333333,49
"Utah",2016,1.07142857142857,124.857142857143,60,49
"Utah",2012,0.333333333333333,128.8,60.3333333333333,49
"Utah",2020,0.533333333333333,125.8,61.1333333333333,49
"Utah",2019,0.533333333333333,114.333333333333,42.0666666666667,49
"Vermont",2015,0,95,146.5,50
"Vermont",2014,0,84.5,158.5,50
"Vermont",2011,0,93,161,50
"Vermont",2010,0.333333333333333,123,168.333333333333,50
"Vermont",2013,0,103.75,162,50
"Vermont",2016,0,83,81.5,50
"Vermont",2017,0,76.75,96.75,50
"Vermont",2020,0,73.75,92.75,50
"Vermont",2018,0,82.75,103.5,50
"Vermont",2019,0,75.5,91.25,50
"Vermont",2012,0,93.5,144.5,50
"Virgin Islands",2011,0,71,65,78
"Virgin Islands",2015,0,79.5,64.5,78
"Virgin Islands",2013,0,78.5,60.5,78
"Virgin Islands",2014,0,85,64,78
"Virgin Islands",2017,0,73,46.5,78
"Virgin Islands",2010,0,94.5,66,78
"Virgin Islands",2018,0,74.6666666666667,69,78
"Virgin Islands",2016,0,64,57.5,78
"Virgin Islands",2012,0,75.5,77.5,78
"Virgin Islands",2020,0,78.6666666666667,81.6666666666667,78
"Virgin Islands",2019,0,78.6666666666667,142,78
"Virginia",2011,0.421052631578947,105.210526315789,70.1315789473684,51
"Virginia",2014,0.0285714285714286,78.6857142857143,70.9714285714286,51
"Virginia",2017,0.0303030303030303,74.969696969697,61.6060606060606,51
"Virginia",2015,0,79.9142857142857,73.8857142857143,51
"Virginia",2013,0,83.6666666666667,67.75,51
"Virginia",2016,0,91.2647058823529,71.7058823529412,51
"Virginia",2012,0.421052631578947,107.578947368421,65.7105263157895,51
"Virginia",2010,0.641025641025641,113.717948717949,57.4615384615385,51
"Virginia",2018,0,80.09375,63.625,51
"Virginia",2019,0,73.96875,54.75,51
"Virginia",2020,0,63.6451612903226,64.0322580645161,51
"Washington",2013,0.275862068965517,112,299.379310344828,53
"Washington",2017,3.93333333333333,183.5,289.733333333333,53
"Washington",2011,0.433333333333333,98.5333333333333,291.966666666667,53
"Washington",2016,0.172413793103448,88.1724137931034,287.448275862069,53
"Washington",2014,0.275862068965517,104.827586206897,288.137931034483,53
"Washington",2012,1.27586206896552,123.586206896552,309.758620689655,53
"Washington",2015,1.03448275862069,152.655172413793,290.206896551724,53
"Washington",2019,0,85.3870967741936,296.258064516129,53
"Washington",2020,3.54838709677419,340.096774193548,291.903225806452,53
"Washington",2010,0.1,86.7666666666667,301.733333333333,53
"Washington",2018,4.4,196.2,296.4,53
"West Virginia",2011,0.2,111.6,94.4666666666667,54
"West Virginia",2017,0,82,91.2857142857143,54
"West Virginia",2015,0.0666666666666667,99.6666666666667,83.2,54
"West Virginia",2013,0,98.4666666666667,97.2,54
"West Virginia",2012,0.133333333333333,122.466666666667,90.9333333333333,54
"West Virginia",2010,0.133333333333333,122.266666666667,95,54
"West Virginia",2016,0,95.8571428571429,83.2142857142857,54
"West Virginia",2014,0,88.4666666666667,85.7333333333333,54
"West Virginia",2020,0,80.3571428571429,62.2857142857143,54
"West Virginia",2018,0,86.3571428571429,81.0714285714286,54
"West Virginia",2019,0,80.5714285714286,61.3571428571429,54
"Wisconsin",2019,0,99.2962962962963,99.3703703703704,55
"Wisconsin",2017,0,100.666666666667,79.3333333333333,55
"Wisconsin",2011,0.366666666666667,122.2,59.8,55
"Wisconsin",2014,0,113.461538461538,100.692307692308,55
"Wisconsin",2020,0.222222222222222,120.481481481481,104.222222222222,55
"Wisconsin",2015,0.0740740740740741,109.074074074074,88.7777777777778,55
"Wisconsin",2013,0,95.09375,85.71875,55
"Wisconsin",2018,0.481481481481481,124.518518518519,89.2222222222222,55
"Wisconsin",2012,2,139.709677419355,77.2903225806452,55
"Wisconsin",2010,0.363636363636364,115.575757575758,49.6666666666667,55
"Wisconsin",2016,0.259259259259259,118.592592592593,85.8888888888889,55
"Wyoming",2018,0.166666666666667,106.5,14.8333333333333,56
"Wyoming",2016,0.0555555555555556,94.7777777777778,16.0555555555556,56
"Wyoming",2015,0.210526315789474,110.263157894737,29.3684210526316,56
"Wyoming",2013,0.0555555555555556,107.888888888889,20.4444444444444,56
"Wyoming",2019,0.166666666666667,98,6.61111111111111,56
"Wyoming",2014,0.105263157894737,88.9473684210526,28.4210526315789,56
"Wyoming",2012,0.526315789473684,121.157894736842,27.7368421052632,56
"Wyoming",2010,0,89.0555555555556,33.0555555555556,56
"Wyoming",2011,0.166666666666667,98.5,32.2777777777778,56
"Wyoming",2017,0.529411764705882,167.588235294118,18.8823529411765,56
"Wyoming",2020,0.833333333333333,193.833333333333,16.1111111111111,56
